date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:20:04	49976/49976	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:19:57%20GMT	http://localhost/abramba2/author/bksol/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/author/bksol/index.html	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:20:05	2904/2904	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:20:03%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F2020%2F08%2F25%2Finternational-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed513f.json	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:20:04%20GMT	http://localhost/abramba2/?p=323	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/index3cee.html	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:06	115889/115889	---M--	200	added ('OK')	image/jpeg	etag:%221c4b1-5ad4d6726cccb%22	http://localhost/abramba2/wp-content/uploads/2020/04/green-grass-field-and-mountain-1034887-1024x678.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/green-grass-field-and-mountain-1034887-1024x678.jpg	(from http://localhost/abramba2/2020/08/25/new-blog-post/)
12:20:06	3023/3023	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:20:05%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F2020%2F08%2F25%2Finternational-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embed77c2	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:09	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb0334a5d67%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/457441891.min.js?ver=1598347169	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/457441891.min61c3.js	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:09	52520/52520	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:20:04%20GMT	http://localhost/abramba2/2020/08/20/hello-world/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/20/hello-world/index.html	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:11	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb033da59e3%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/5fc732311.min.js?ver=1598347170	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/5fc732311.min7eef.js	(from http://localhost/abramba2/2020/08/)
12:20:12	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb033da59e3%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/5fc732311.min.js?ver=1598347178	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/5fc732311.mind56a.js	(from http://localhost/abramba2/2020/08/20/)
12:20:13	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb033da59e3%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/5fc732311.min.js?ver=1598347179	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/5fc732311.min3243.js	(from http://localhost/abramba2/2020/08/25/)
12:20:17	47391/47391	---M--	200	added ('OK')	image/jpeg	etag:%22b91f-5ad4d674fced9%22	http://localhost/abramba2/wp-content/uploads/2020/04/bird-s-eye-view-photography-of-green-forest-1208379-1024x682.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/bird-s-eye-view-photography-of-green-forest-1208379-1024x682.jpg	(from http://localhost/abramba2/2020/08/)
12:20:22	92612/92612	---M--	200	added ('OK')	image/png	etag:%22169c4-5ad0a3c1b181b%22	http://localhost/abramba/wp-content/uploads/2020/07/Thumbnail-TheBig5-300x300.png	C:/My%20Web%20Sites/Abramba2/localhost/abramba/wp-content/uploads/2020/07/Thumbnail-TheBig5-300x300.png	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:26	121067/121067	---M--	200	added ('OK')	image/jpeg	etag:%221d8eb-5ad4d6784a977%22	http://localhost/abramba2/wp-content/uploads/2020/04/mountain-and-lake-at-sunset-135157-1024x682.jpg	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/2020/04/mountain-and-lake-at-sunset-135157-1024x682.jpg	(from http://localhost/abramba2/2020/08/25/international-evaluation-panel-selected-winning-project-for-commercial-and-technical-support-from-global-solar-company/)
12:20:35	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%2212d68-5ad4d03de4877%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff2	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
12:20:40	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5ad4d03dc6816%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
12:20:40	444379/444379	---M--	200	added ('OK')	image/svg+xml	etag:%226c7db-5ad4d03dccda5%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.svg	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
12:20:43	8452/8452	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222104-5ad4d3e710a4c%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements.eot?p2y7wv	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements8adc.eot	(from http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/premium-addons.min.css?ver=3.21.0)
12:20:43	98024/98024	---M--	200	added ('OK')	font/woff	etag:%2217ee8-5ad4d03dde2e9%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.woff	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
12:20:44	8288/8288	---M--	200	added ('OK')	font/ttf	etag:%222060-5ad4d3e71d195%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements.ttf?p2y7wv	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements8adc.ttf	(from http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/premium-addons.min.css?ver=3.21.0)
12:20:44	29053/29053	---M--	200	added ('OK')	image/svg+xml	etag:%22717d-5ad4d3e716fd8%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements.svg?p2y7wv	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements8adc.svg	(from http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/premium-addons.min.css?ver=3.21.0)
12:20:46	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-5ad4d03dc6816%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfontd41d.eot	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
12:20:46	8364/8364	---M--	200	added ('OK')	font/woff	etag:%2220ac-5ad4d3e72c0ac%22	http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements.woff?p2y7wv	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/editor/fonts/pa-elements8adc.woff	(from http://localhost/abramba2/wp-content/plugins/premium-addons-for-elementor/assets/frontend/min-css/premium-addons.min.css?ver=3.21.0)
12:20:47	626/626	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:20:46%20GMT	http://localhost/abramba2/wp-json/wp/v2/categories/1	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/categories/1.json	(from http://localhost/abramba2/category/uncategorized/)
12:20:47	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb035243ea0%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/379c0f897.min.js?ver=1598347200	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/379c0f897.min0352.js	(from http://localhost/abramba2/category/uncategorized/)
12:20:48	600/600	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:20:47%20GMT	http://localhost/abramba2/wp-json/wp/v2/users/1	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/users/1.json	(from http://localhost/abramba2/author/bksol/)
12:20:49	11171/11171	---MC-	200	added ('OK')	application/rss+xml	etag:%227973e434025438e85667c2ee4c2fd6ca%22	http://localhost/abramba2/category/uncategorized/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/category/uncategorized/feed/index.html	(from http://localhost/abramba2/category/uncategorized/)
12:20:49	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb035292cb9%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/40e4f8434.min.js?ver=1598347201	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/40e4f8434.min760b.js	(from http://localhost/abramba2/author/bksol/)
12:20:50	11145/11145	---MC-	200	added ('OK')	application/rss+xml	etag:%227973e434025438e85667c2ee4c2fd6ca%22	http://localhost/abramba2/author/bksol/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/author/bksol/feed/index.html	(from http://localhost/abramba2/author/bksol/)
12:20:50	1651/1651	---M--	200	added ('OK')	application/rss+xml	etag:%227906a1dbe0a70b7d46e045c4b315b2ca%22	http://localhost/abramba2/2020/08/20/hello-world/feed/	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/20/hello-world/feed/index.html	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:51	1980/1980	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:20:49%20GMT	http://localhost/abramba2/wp-json/wp/v2/posts/1	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/wp/v2/posts/1.json	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2025%20Aug%202020%2009:20:51%20GMT	http://localhost/abramba2/?p=1	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/indexcff1.html	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:52	2473/2473	---M--	200	added ('OK')	application/json	date:Tue,%2025%20Aug%202020%2009:20:51%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F2020%2F08%2F20%2Fhello-world%2F	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embedf61b.json	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:52	165548/165548	---M--	200	added ('OK')	font/ttf	etag:%22286ac-5ad4d03dd853c%22	http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/fonts/fontawesome-webfont3e6e.ttf	(from http://localhost/abramba2/wp-content/plugins/elementor/assets/lib/font-awesome/css/font-awesome.min.css?ver=4.7.0)
12:20:53	2592/2592	---M--	200	added ('OK')	text/xml	date:Tue,%2025%20Aug%202020%2009:20:52%20GMT	http://localhost/abramba2/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fabramba2%2F2020%2F08%2F20%2Fhello-world%2F&format=xml	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-json/oembed/1.0/embedc5ee	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:53	4419/4419	---M--	200	added ('OK')	application/javascript	etag:%221143-5adb035942f0c%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/921d470f8.min.js?ver=1598347208	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/921d470f8.min2b2c.js	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:58	52594/52594	---MC-	200	added ('OK')	text/html	date:Tue,%2025%20Aug%202020%2009:20:53%20GMT	http://localhost/abramba2/2020/08/20/hello-world/?replytocom=1	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/2020/08/20/hello-world/index6809.html	(from http://localhost/abramba2/2020/08/20/hello-world/)
12:20:58	4419/4419	---M--	200	added ('OK')	application/javascript	etag:W/%221143-5adb03885679d%22	http://localhost/abramba2/wp-content/uploads/essential-addons-elementor/921d470f8.min.js?ver=1598347257	C:/My%20Web%20Sites/Abramba2/localhost/abramba2/wp-content/uploads/essential-addons-elementor/921d470f8.mind0cd.js	(from http://localhost/abramba2/2020/08/20/hello-world/?replytocom=1)
